"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2025","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","556.13","44365.53","1.25"
"2025","PRIVATE SECTOR BANKS","Yes bank ltd.","3935.61","249323.94","1.58"
"2025","PUBLIC SECTOR BANKS","Bank of baroda","27834.88","1230461.15","2.26"
"2025","PUBLIC SECTOR BANKS","Bank of india","21748.89","666047.44","3.27"
"2025","PUBLIC SECTOR BANKS","Bank of maharashtra","4184.52","239836.54","1.74"
"2025","PUBLIC SECTOR BANKS","Canara bank","31530.03","1073331.74","2.94"
"2025","PUBLIC SECTOR BANKS","Central bank of india","9224.77","290101.39","3.18"
"2025","PUBLIC SECTOR BANKS","Indian bank","18178.86","588140.5","3.09"
"2025","PUBLIC SECTOR BANKS","Indian overseas bank","5347.72","250018.85","2.14"
"2025","PUBLIC SECTOR BANKS","Punjab and sind bank","3370.06","99605","3.38"
"2025","PUBLIC SECTOR BANKS","Punjab national bank","44081.6","1116637.09","3.95"
"2025","PUBLIC SECTOR BANKS","State bank of india","76880.2","4220702.74","1.82"
"2025","PUBLIC SECTOR BANKS","Uco bank","5918.54","219984.81","2.69"
"2025","PUBLIC SECTOR BANKS","Union bank of india","35350.37","982894.43","3.6"
"2025","PUBLIC SECTOR BANKS","United overseas bank ltd","null","631.83","null"
"2025","SMALL FINANCE BANKS","Au small finance bank limited","2477.03","108778.17","2.28"
"2025","SMALL FINANCE BANKS","Capital small finance bank limited","185.34","7183.89","2.58"
"2025","SMALL FINANCE BANKS","Equitas small finance bank limited","1067.73","36922.42","2.89"
"2025","SMALL FINANCE BANKS","Esaf small finance bank limited","1290.56","18778.79","6.87"
"2025","SMALL FINANCE BANKS","Fincare small finance bank limited","null","null","null"
"2025","SMALL FINANCE BANKS","Jana small finance bank limited","749.6","27650.89","2.71"
"2025","SMALL FINANCE BANKS","North east small finance bank limited","184.76","2954.17","6.25"
"2025","SMALL FINANCE BANKS","Shivalik small finance bank limited","80.13","2970.44","2.7"
"2025","SMALL FINANCE BANKS","Suryoday small finance bank limited","733.84","10251.17","7.16"
"2025","SMALL FINANCE BANKS","Ujjivan small finance bank limited","695.89","31933.46","2.18"
"2025","SMALL FINANCE BANKS","Unity small finance bank limited","669.43","11485.24","5.83"
"2025","SMALL FINANCE BANKS","Utkarsh small finance bank limited","1854.38","19665.59","9.43"
"2024","FOREIGN BANKS","Ab bank limited","null","68.22","null"
"2024","FOREIGN BANKS","American express banking corp.","261.88","4943.03","5.3"
"2024","FOREIGN BANKS","Australia and new zealand banking group limited","null","3877.76","null"
"2024","FOREIGN BANKS","Bank of america , national association","null","27437.98","null"
"2024","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","18.38","1449.82","1.27"
"2024","FOREIGN BANKS","Bank of ceylon","48.02","411.97","11.66"
"2024","FOREIGN BANKS","Bank of china limited","null","80","null"
"2024","FOREIGN BANKS","Bank of nova scotia","null","2.79","null"
"2024","FOREIGN BANKS","Barclays bank plc","0.16","9026.22","0"
"2024","FOREIGN BANKS","Bnp paribas","null","12923.02","null"
"2024","FOREIGN BANKS","Citibank n.a","196.06","60469.24","0.32"
"2024","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","null","null"
"2024","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","4901.37","0.06"
"2024","FOREIGN BANKS","Credit suisse ag","null","2233.15","null"
"2024","FOREIGN BANKS","Ctbc bank co., ltd.","null","2122.42","null"
"2024","FOREIGN BANKS","Dbs bank india limited","1792.65","53868.82","3.33"
"2024","FOREIGN BANKS","Deutsche bank ag","761.77","60811.94","1.25"
"2024","FOREIGN BANKS","Doha bank q.p.s.c.","9.37","685.29","1.37"
"2024","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","4641.63","null"
"2024","FOREIGN BANKS","First abu dhabi bank pjsc","null","1193.07","null"
"2024","FOREIGN BANKS","Firstrand bank ltd","null","null","null"
"2024","FOREIGN BANKS","Industrial and commercial bank of china","null","1422.69","null"
"2024","FOREIGN BANKS","Industrial bank of korea","null","548.56","null"
"2024","FOREIGN BANKS","Jpmorgan chase bank national association","null","12494.74","null"
"2024","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2024","FOREIGN BANKS","Keb hana bank","40.41","2620.73","1.54"
"2024","FOREIGN BANKS","Kookmin bank","10.36","1034.12","1"
"2024","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2024","FOREIGN BANKS","Mashreq bank psc","null","1131.56","null"
"2024","FOREIGN BANKS","Mizuho bank ltd","6.34","18176.53","0.03"
"2024","FOREIGN BANKS","Mufg bank, ltd.","null","18066.02","null"
"2024","FOREIGN BANKS","Natwest markets plc","null","null","null"
"2024","FOREIGN BANKS","Nonghyup bank","null","108","null"
"2024","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","193.25","null"
"2024","FOREIGN BANKS","Qatar national bank (q.p.s.c)","null","979.63","null"
"2024","FOREIGN BANKS","Sberbank","21.88","35.63","61.4"
"2024","FOREIGN BANKS","Sbm bank (india) limited","123.63","4771.17","2.59"
"2024","FOREIGN BANKS","Shinhan bank","20.86","8945.77","0.23"
"2024","FOREIGN BANKS","Societe generale","5.64","1428.5","0.39"
"2024","FOREIGN BANKS","Sonali bank","4.5","17.5","25.71"
"2024","FOREIGN BANKS","Standard chartered bank","2674.37","89448.75","2.99"
"2024","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","20513.62","null"
"2024","FOREIGN BANKS","The hongkong and shanghai banking corporation limited","458.13","109623.96","0.42"
"2024","FOREIGN BANKS","Woori bank","65.78","2609.53","2.52"
"2024","PRIVATE SECTOR BANKS","Axis bank limited","14345.03","976165.95","1.47"
"2024","PRIVATE SECTOR BANKS","Bandhan bank limited","4784.88","124574.05","3.84"
"2024","PRIVATE SECTOR BANKS","City union bank limited","1854.43","46481.47","3.99"
"2024","PRIVATE SECTOR BANKS","Csb bank limited","361.07","24571.75","1.47"
"2024","PRIVATE SECTOR BANKS","Dcb bank limited","1353.47","41846.61","3.23"
"2024","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","421.21","10396.9","4.05"
"2024","PRIVATE SECTOR BANKS","Federal bank ltd","4528.87","212622.66","2.13"
"2024","PRIVATE SECTOR BANKS","Hdfc bank ltd.","31056.65","2507827.61","1.24"
"2024","PRIVATE SECTOR BANKS","Icici bank limited","27313.87","1206487.31","2.26"
"2024","PRIVATE SECTOR BANKS","Idbi bank limited","8916.84","196893.62","4.53"
"2024","PRIVATE SECTOR BANKS","Idfc first bank limited","3718.36","197459.3","1.88"
"2024","PRIVATE SECTOR BANKS","Indusind bank ltd","6693.38","348022.76","1.92"
"2024","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","3956.19","96981.86","4.08"
"2024","PRIVATE SECTOR BANKS","Karnataka bank ltd","2578.42","73001.66","3.53"
"2024","PRIVATE SECTOR BANKS","Karur vysya bank ltd","1041.64","74423.22","1.4"
"2024","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","5274.78","380090.23","1.39"
"2024","PRIVATE SECTOR BANKS","Nainital bank ltd","398.67","4811.79","8.29"
"2024","PRIVATE SECTOR BANKS","Rbl bank ltd","2270.97","85638.59","2.65"
"2024","PRIVATE SECTOR BANKS","South indian bank ltd","3620.34","80426.26","4.5"
"2024","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","575.06","39970.4","1.44"
"2024","PRIVATE SECTOR BANKS","Yes bank ltd.","3982.56","230452.3","1.73"
"2024","PUBLIC SECTOR BANKS","Bank of baroda","31833.63","1090505.8","2.92"
"2024","PUBLIC SECTOR BANKS","Bank of india","29182.77","585594.91","4.98"
"2024","PUBLIC SECTOR BANKS","Bank of maharashtra","3833.05","203663.95","1.88"
"2024","PUBLIC SECTOR BANKS","Canara bank","40604.57","960602.4","4.23"
"2024","PUBLIC SECTOR BANKS","Central bank of india","11340.35","251744.68","4.5"
"2024","PUBLIC SECTOR BANKS","Indian bank","21106.31","533772.8","3.95"
"2024","PUBLIC SECTOR BANKS","Indian overseas bank","6794.43","219018.49","3.1"
"2024","PUBLIC SECTOR BANKS","Punjab and sind bank","4665.35","85964.47","5.43"
"2024","PUBLIC SECTOR BANKS","Punjab national bank","56343.05","983324.7","5.73"
"2024","PUBLIC SECTOR BANKS","State bank of india","84276.33","3767534.51","2.24"
"2024","PUBLIC SECTOR BANKS","Uco bank","6463.31","186877.05","3.46"
"2024","PUBLIC SECTOR BANKS","Union bank of india","43097.74","904883.9","4.76"
"2024","PUBLIC SECTOR BANKS","United overseas bank ltd","null","802.9","null"
"2024","SMALL FINANCE BANKS","Au small finance bank limited","1237.4","73999.07","1.67"
"2024","SMALL FINANCE BANKS","Capital small finance bank limited","170.18","6159.8","2.76"
"2024","SMALL FINANCE BANKS","Equitas small finance bank limited","821.28","31424.68","2.61"
"2024","SMALL FINANCE BANKS","Esaf small finance bank limited","893.04","18772.36","4.76"
"2024","SMALL FINANCE BANKS","Fincare small finance bank limited","199.54","12478.9","1.6"
"2024","SMALL FINANCE BANKS","Jana small finance bank limited","494.33","23475.58","2.11"
"2024","SMALL FINANCE BANKS","North east small finance bank limited","99.2","834.58","11.89"
"2024","SMALL FINANCE BANKS","Shivalik small finance bank limited","42.71","2120.45","2.01"
"2024","SMALL FINANCE BANKS","Suryoday small finance bank limited","242.37","8250.47","2.94"
"2024","SMALL FINANCE BANKS","Ujjivan small finance bank limited","612.52","27419.15","2.23"
"2024","SMALL FINANCE BANKS","Unity small finance bank limited","360.2","8270.68","4.36"
"2024","SMALL FINANCE BANKS","Utkarsh small finance bank limited","417.58","16629.28","2.51"
"2023","FOREIGN BANKS","Ab bank limited","null","54.29","null"
"2023","FOREIGN BANKS","American express banking corp.","288.12","4218.37","6.83"
"2023","FOREIGN BANKS","Australia and new zealand banking group limited","null","3169.66","null"
"2023","FOREIGN BANKS","Bank of america , national association","null","20716.12","null"
"2023","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","36.71","6935.32","0.53"
"2023","FOREIGN BANKS","Bank of ceylon","48.89","426.66","11.46"
"2023","FOREIGN BANKS","Bank of china limited","null","100","null"
"2023","FOREIGN BANKS","Bank of nova scotia","0.36","169.16","0.21"
"2023","FOREIGN BANKS","Barclays bank plc","31.56","9498.66","0.33"
"2023","FOREIGN BANKS","Bnp paribas","null","11597.88","null"
"2023","FOREIGN BANKS","Citibank n.a","207.3","50172.72","0.41"
"2023","FOREIGN BANKS","Cooperatieve rabobank u.a.","103.93","291.93","35.6"
"2023","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","5093.01","0.06"
"2023","FOREIGN BANKS","Credit suisse ag","null","656.98","null"
"2023","FOREIGN BANKS","Ctbc bank co., ltd.","0.66","1777.43","0.04"
"2023","FOREIGN BANKS","Dbs bank india limited","2772.42","49381.54","5.61"
"2023","FOREIGN BANKS","Deutsche bank ag","1747.97","58423.71","2.99"
"2023","FOREIGN BANKS","Doha bank q.p.s.c.","26.5","633.08","4.19"
"2023","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","3417.2","null"
"2023","FOREIGN BANKS","First abu dhabi bank pjsc","null","1100.29","null"
"2023","FOREIGN BANKS","Firstrand bank ltd","null","null","null"
"2023","FOREIGN BANKS","Industrial and commercial bank of china","null","830.36","null"
"2023","FOREIGN BANKS","Industrial bank of korea","null","441.79","null"
"2023","FOREIGN BANKS","Jpmorgan chase bank national association","null","16097.43","null"
"2023","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2023","FOREIGN BANKS","Keb hana bank","40.41","2260.83","1.79"
"2023","FOREIGN BANKS","Kookmin bank","null","1026.2","null"
"2023","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2023","FOREIGN BANKS","Mashreq bank psc","null","1022.19","null"
"2023","FOREIGN BANKS","Mizuho bank ltd","6.34","13208.29","0.05"
"2023","FOREIGN BANKS","Mufg bank, ltd.","null","17368.26","null"
"2023","FOREIGN BANKS","Natwest markets plc","null","null","null"
"2023","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","158.01","null"
"2023","FOREIGN BANKS","Qatar national bank (q.p.s.c)","52.24","660.66","7.91"
"2023","FOREIGN BANKS","Sberbank","21.88","45.64","47.94"
"2023","FOREIGN BANKS","Sbm bank (india) limited","97.48","4916.82","1.98"
"2023","FOREIGN BANKS","Shinhan bank","156.22","7046.74","2.22"
"2023","FOREIGN BANKS","Societe generale","78.92","1355.24","5.82"
"2023","FOREIGN BANKS","Sonali bank","4.24","41.97","10.1"
"2023","FOREIGN BANKS","Standard chartered bank","3232.79","88737.23","3.64"
"2023","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","14271.87","null"
"2023","FOREIGN BANKS","The hongkong and shanghai banking corporation limited","523.54","104014.53","0.5"
"2023","FOREIGN BANKS","Woori bank","7.6","1947.93","0.39"
"2023","PRIVATE SECTOR BANKS","Axis bank limited","17019.09","858886.08","1.98"
"2023","PRIVATE SECTOR BANKS","Bandhan bank limited","5298.62","108827.12","4.87"
"2023","PRIVATE SECTOR BANKS","City union bank limited","1920.16","43970.8","4.37"
"2023","PRIVATE SECTOR BANKS","Csb bank limited","262.56","20841.66","1.26"
"2023","PRIVATE SECTOR BANKS","Dcb bank limited","1122.84","35179.84","3.19"
"2023","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","511.15","9853.73","5.19"
"2023","PRIVATE SECTOR BANKS","Federal bank ltd","4183.77","177376.53","2.36"
"2023","PRIVATE SECTOR BANKS","Hdfc bank ltd.","18011.85","1614229.61","1.12"
"2023","PRIVATE SECTOR BANKS","Icici bank limited","29986.07","1044652.71","2.87"
"2023","PRIVATE SECTOR BANKS","Idbi bank limited","10969.29","172042.28","6.38"
"2023","PRIVATE SECTOR BANKS","Idfc first bank limited","3884.45","154829.71","2.51"
"2023","PRIVATE SECTOR BANKS","Indusind bank ltd","5826.27","294034.98","1.98"
"2023","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","5204.43","86155.64","6.04"
"2023","PRIVATE SECTOR BANKS","Karnataka bank ltd","2292.91","61302.78","3.74"
"2023","PRIVATE SECTOR BANKS","Karur vysya bank ltd","1458.15","64168.09","2.27"
"2023","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","5768.32","324464.26","1.78"
"2023","PRIVATE SECTOR BANKS","Nainital bank ltd","447.74","4623.59","9.68"
"2023","PRIVATE SECTOR BANKS","Rbl bank ltd","2419.86","71856.67","3.37"
"2023","PRIVATE SECTOR BANKS","South indian bank ltd","3708.26","72092.07","5.14"
"2023","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","521.46","37582.11","1.39"
"2023","PRIVATE SECTOR BANKS","Yes bank ltd.","4394.57","206005.93","2.13"
"2023","PUBLIC SECTOR BANKS","Bank of baroda","36763.69","969548.31","3.79"
"2023","PUBLIC SECTOR BANKS","Bank of india","37685.56","515852.48","7.31"
"2023","PUBLIC SECTOR BANKS","Bank of maharashtra","4334","175119.5","2.47"
"2023","PUBLIC SECTOR BANKS","Canara bank","46159.51","862781.69","5.35"
"2023","PUBLIC SECTOR BANKS","Central bank of india","18386.12","217778.71","8.44"
"2023","PUBLIC SECTOR BANKS","Indian bank","28179.53","473586.5","5.95"
"2023","PUBLIC SECTOR BANKS","Indian overseas bank","14071.55","189008.51","7.44"
"2023","PUBLIC SECTOR BANKS","Punjab and sind bank","5648.21","80981.73","6.97"
"2023","PUBLIC SECTOR BANKS","Punjab national bank","77327.67","884680.69","8.74"
"2023","PUBLIC SECTOR BANKS","State bank of india","90927.78","3269241.81","2.78"
"2023","PUBLIC SECTOR BANKS","Uco bank","7726.46","161629.45","4.78"
"2023","PUBLIC SECTOR BANKS","Union bank of india","60987.29","809905.31","7.53"
"2023","PUBLIC SECTOR BANKS","United overseas bank ltd","55.49","653.38","8.49"
"2023","SMALL FINANCE BANKS","Au small finance bank limited","981.31","59157.7","1.66"
"2023","SMALL FINANCE BANKS","Capital small finance bank limited","152.62","5507.27","2.77"
"2023","SMALL FINANCE BANKS","Equitas small finance bank limited","723.96","26210.5","2.76"
"2023","SMALL FINANCE BANKS","Esaf small finance bank limited","351.69","14118.13","2.49"
"2023","SMALL FINANCE BANKS","Fincare small finance bank limited","576.94","8877.86","6.5"
"2023","SMALL FINANCE BANKS","Jana small finance bank limited","709.19","18000.74","3.94"
"2023","SMALL FINANCE BANKS","North east small finance bank limited","347.33","1908.43","18.2"
"2023","SMALL FINANCE BANKS","Shivalik small finance bank limited","32.73","1423.8","2.3"
"2023","SMALL FINANCE BANKS","Suryoday small finance bank limited","191.4","6114.56","3.13"
"2023","SMALL FINANCE BANKS","Ujjivan small finance bank limited","630.61","21911.23","2.88"
"2023","SMALL FINANCE BANKS","Unity small finance bank limited","3767.36","8220.24","45.83"
"2023","SMALL FINANCE BANKS","Utkarsh small finance bank limited","431.5","13357.11","3.23"
"2022","FOREIGN BANKS","Ab bank limited","null","61.15","null"
"2022","FOREIGN BANKS","Abu dhabi commercial bank pjsc","null","null","null"
"2022","FOREIGN BANKS","American express banking corp.","227.35","3880.9","5.86"
"2022","FOREIGN BANKS","Australia and new zealand banking group limited","25","2731.15","0.92"
"2022","FOREIGN BANKS","Bank of america , national association","null","21912.24","null"
"2022","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","17.46","1627.04","1.07"
"2022","FOREIGN BANKS","Bank of ceylon","53.61","445.8","12.03"
"2022","FOREIGN BANKS","Bank of china limited","null","50","null"
"2022","FOREIGN BANKS","Bank of nova scotia","63.52","589.74","10.77"
"2022","FOREIGN BANKS","Barclays bank plc","111.22","8435.31","1.32"
"2022","FOREIGN BANKS","Bnp paribas","6.12","11887.14","0.05"
"2022","FOREIGN BANKS","Citibank n.a","758.6","71166.07","1.07"
"2022","FOREIGN BANKS","Cooperatieve rabobank u.a.","150.47","1461.64","10.29"
"2022","FOREIGN BANKS","Credit agricole corporate and investment bank","2.93","4940.38","0.06"
"2022","FOREIGN BANKS","Credit suisse ag","null","946.57","null"
"2022","FOREIGN BANKS","Ctbc bank co., ltd.","1.48","1535.58","0.1"
"2022","FOREIGN BANKS","Dbs bank india limited","4533.8","47723.84","9.5"
"2022","FOREIGN BANKS","Deutsche bank ag","2731.6","59076.34","4.62"
"2022","FOREIGN BANKS","Doha bank q.p.s.c.","26.5","763.17","3.47"
"2022","FOREIGN BANKS","Emirates nbd bank (p.j.s.c.)","null","2502.55","null"
"2022","FOREIGN BANKS","First abu dhabi bank pjsc","null","1695.35","null"
"2022","FOREIGN BANKS","Firstrand bank ltd","null","null","null"
"2022","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","643.8","82339.95","0.78"
"2022","FOREIGN BANKS","Industrial and commercial bank of china","null","317.35","null"
"2022","FOREIGN BANKS","Industrial bank of korea","null","250.77","null"
"2022","FOREIGN BANKS","Jpmorgan chase bank national association","null","15876.29","null"
"2022","FOREIGN BANKS","Jsc vtb bank","null","null","null"
"2022","FOREIGN BANKS","Keb hana bank","40.41","1419.03","2.85"
"2022","FOREIGN BANKS","Kookmin bank","null","690.89","null"
"2022","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2022","FOREIGN BANKS","Mashreq bank psc","null","321.29","null"
"2022","FOREIGN BANKS","Mizuho bank ltd","6.34","8737.89","0.07"
"2022","FOREIGN BANKS","Mufg bank, ltd.","null","15294.57","null"
"2022","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","92.93","null"
"2022","FOREIGN BANKS","Qatar national bank (q.p.s.c)","53.15","891.77","5.96"
"2022","FOREIGN BANKS","Sberbank","41.35","50.79","81.41"
"2022","FOREIGN BANKS","Sbm bank (india) limited","93.24","4429.67","2.1"
"2022","FOREIGN BANKS","Shinhan bank","153.67","7079.83","2.17"
"2022","FOREIGN BANKS","Societe generale","78.92","1477.96","5.34"
"2022","FOREIGN BANKS","Sonali bank","4.29","36.77","11.67"
"2022","FOREIGN BANKS","Standard chartered bank","3886.35","76670.02","5.07"
"2022","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","14282.09","null"
"2022","FOREIGN BANKS","The royal bank of scotland n.v.","null","null","null"
"2022","FOREIGN BANKS","Woori bank","null","1991.51","null"
"2022","PRIVATE SECTOR BANKS","Axis bank limited","18565.63","721519.54","2.57"
"2022","PRIVATE SECTOR BANKS","Bandhan bank limited","6380","98790.69","6.46"
"2022","PRIVATE SECTOR BANKS","City union bank limited","1933.18","41156.01","4.7"
"2022","PRIVATE SECTOR BANKS","Csb bank limited","289.51","15997.99","1.81"
"2022","PRIVATE SECTOR BANKS","Dcb bank limited","1289.93","29851.35","4.32"
"2022","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","533.54","8443.58","6.32"
"2022","PRIVATE SECTOR BANKS","Federal bank ltd","4136.74","147639.45","2.8"
"2022","PRIVATE SECTOR BANKS","Hdfc bank ltd.","16100.97","1380514.22","1.17"
"2022","PRIVATE SECTOR BANKS","Icici bank limited","33294.92","885676.34","3.76"
"2022","PRIVATE SECTOR BANKS","Idbi bank limited","34114.83","178206.55","19.14"
"2022","PRIVATE SECTOR BANKS","Idfc first bank limited","4469.13","120944.97","3.7"
"2022","PRIVATE SECTOR BANKS","Indusind bank ltd","5517.15","243038.85","2.27"
"2022","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","6520.54","75242.46","8.67"
"2022","PRIVATE SECTOR BANKS","Karnataka bank ltd","2250.82","57769.34","3.9"
"2022","PRIVATE SECTOR BANKS","Karur vysya bank ltd","3431.04","57549.52","5.96"
"2022","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","6469.74","276028.21","2.34"
"2022","PRIVATE SECTOR BANKS","Nainital bank ltd","521.42","4211.79","12.38"
"2022","PRIVATE SECTOR BANKS","Rbl bank ltd","2728.39","61943.64","4.4"
"2022","PRIVATE SECTOR BANKS","South indian bank ltd","3648.09","61815.76","5.9"
"2022","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","570.92","33748.17","1.69"
"2022","PRIVATE SECTOR BANKS","Yes bank ltd.","27975.62","200823.43","13.93"
"2022","PUBLIC SECTOR BANKS","Bank of baroda","54059.39","818120.5","6.61"
"2022","PUBLIC SECTOR BANKS","Bank of india","45605.4","457013.64","9.98"
"2022","PUBLIC SECTOR BANKS","Bank of maharashtra","5327.21","135239.81","3.94"
"2022","PUBLIC SECTOR BANKS","Canara bank","54436.38","741147.15","7.34"
"2022","PUBLIC SECTOR BANKS","Central bank of india","28156.22","189712.2","14.84"
"2022","PUBLIC SECTOR BANKS","Indian bank","35214.25","415624.75","8.47"
"2022","PUBLIC SECTOR BANKS","Indian overseas bank","15298.62","155800.71","9.82"
